Country,Date,Product,Sales Person,Amount,Boxes Shipped
India,07-01-2022,After Nines,Kelci Walkden,1687,520
UK,12-04-2022,White Choc,Brien Boise,5299,167
Canada,27-06-2022,Almond Choco,Van Tuxwell,3213,72
Australia,14-01-2022,50% Dark Bites,Jehu Rudeforth,5194,418
UK,07-02-2022,Baker's Choco Chips,Karlen McCaffrey,4753,389
Australia,23-03-2022,Orange Choco,Jehu Rudeforth,13706,26
India,10-01-2022,Peanut Butter Cubes,Marney O'Breen,6489,146
UK,17-03-2022,Choco Coated Almonds,Oby Sorrel,9324,41
USA,21-01-2022,Spicy Special Slims,Gigi Bohling,10829,54
Australia,04-07-2022,White Choc,Barr Faughny,8113,370
Canada,04-07-2022,Peanut Butter Cubes,Kaine Padly,3269,176
USA,10-08-2022,Manuka Honey Choco,Dotty Strutley,273,210
Australia,01-04-2022,50% Dark Bites,Dennison Crosswaite,7287,12
India,22-02-2022,Raspberry Choco,Gigi Bohling,2583,159
UK,03-01-2022,White Choc,Camilla Castle,9982,187
India,31-05-2022,Drinking Coco,Karlen McCaffrey,4795,233
UK,03-01-2022,99% Dark & Pure,Dotty Strutley,9310,282
New Zealand,27-01-2022,Caramel Stuffed Bars,Husein Augar,497,475
UK,28-01-2022,50% Dark Bites,Barr Faughny,581,65
Australia,28-06-2022,Organic Choco Syrup,Curtice Advani,3472,311
UK,02-03-2022,Choco Coated Almonds,Husein Augar,4333,43
Australia,27-05-2022,After Nines,Wilone O'Kielt,3325,26
USA,30-06-2022,Almond Choco,Dennison Crosswaite,11718,84
Canada,07-06-2022,Peanut Butter Cubes,Barr Faughny,2100,78
USA,12-05-2022,70% Dark Bites,Kaine Padly,4018,100
New Zealand,29-07-2022,Raspberry Choco,Barr Faughny,6468,66
UK,03-08-2022,White Choc,Dennison Crosswaite,7238,265
India,18-08-2022,Baker's Choco Chips,Barr Faughny,6454,141
New Zealand,14-06-2022,Smooth Sliky Salty,Van Tuxwell,3115,42
UK,30-06-2022,White Choc,Beverie Moffet,6475,76
New Zealand,13-06-2022,Mint Chip Choco,Camilla Castle,1162,190
UK,27-04-2022,Orange Choco,Ches Bonnell,14238,54
Australia,27-07-2022,White Choc,Jan Morforth,3472,32
Canada,20-04-2022,85% Dark Bars,Mallorie Waber,1428,424
India,04-01-2022,Spicy Special Slims,Rafaelita Blaksland,8064,134
Australia,21-02-2022,Mint Chip Choco,Ches Bonnell,9660,92
Australia,05-01-2022,White Choc,Karlen McCaffrey,7357,48
India,15-07-2022,Drinking Coco,Beverie Moffet,6055,46
Australia,25-05-2022,Choco Coated Almonds,Brien Boise,5124,62
Canada,20-04-2022,Eclairs,Karlen McCaffrey,3479,358
USA,02-06-2022,99% Dark & Pure,Gigi Bohling,784,249
UK,13-05-2022,Smooth Sliky Salty,Marney O'Breen,18991,88
New Zealand,03-08-2022,Baker's Choco Chips,Beverie Moffet,1372,144
Australia,25-05-2022,Milk Bars,Beverie Moffet,735,390
UK,16-03-2022,Raspberry Choco,Van Tuxwell,6538,79
Australia,04-07-2022,Orange Choco,Jan Morforth,3199,122
India,05-07-2022,50% Dark Bites,Jehu Rudeforth,3472,135
USA,15-03-2022,After Nines,Madelene Upcott,4571,430
UK,22-08-2022,Raspberry Choco,Barr Faughny,5481,69
Australia,12-01-2022,70% Dark Bites,Ches Bonnell,3136,125
UK,10-06-2022,Baker's Choco Chips,Marney O'Breen,252,154
Australia,25-03-2022,Peanut Butter Cubes,Kaine Padly,5460,286
India,27-07-2022,Almond Choco,Rafaelita Blaksland,3395,99
UK,15-04-2022,Caramel Stuffed Bars,Husein Augar,14938,433
India,27-06-2022,Orange Choco,Roddy Speechley,4053,19
UK,14-04-2022,70% Dark Bites,Jehu Rudeforth,5565,258
Australia,15-03-2022,Manuka Honey Choco,Husein Augar,7161,92
USA,18-03-2022,Eclairs,Madelene Upcott,8883,200
India,29-04-2022,Eclairs,Brien Boise,1351,61
New Zealand,25-02-2022,White Choc,Mallorie Waber,3171,246
USA,02-03-2022,Milk Bars,Husein Augar,854,56
Australia,20-06-2022,Milk Bars,Van Tuxwell,7910,87
Canada,15-07-2022,White Choc,Beverie Moffet,9275,173
Australia,12-05-2022,50% Dark Bites,Dotty Strutley,3108,252
New Zealand,01-07-2022,Organic Choco Syrup,Mallorie Waber,5075,256
USA,08-08-2022,85% Dark Bars,Husein Augar,378,54
Australia,25-07-2022,50% Dark Bites,Madelene Upcott,7350,6
UK,18-05-2022,Drinking Coco,Wilone O'Kielt,3388,55
India,15-07-2022,Peanut Butter Cubes,Camilla Castle,11837,277
India,05-07-2022,70% Dark Bites,Curtice Advani,2282,44
USA,04-07-2022,Manuka Honey Choco,Mallorie Waber,5425,96
UK,20-06-2022,70% Dark Bites,Dotty Strutley,1267,216
Australia,25-01-2022,Almond Choco,Gunar Cockshoot,3752,424
New Zealand,01-07-2022,Spicy Special Slims,Kaine Padly,7728,37
USA,13-04-2022,50% Dark Bites,Gigi Bohling,2296,59
UK,04-05-2022,Smooth Sliky Salty,Beverie Moffet,4403,76
Australia,04-08-2022,Baker's Choco Chips,Beverie Moffet,3192,109
India,01-06-2022,70% Dark Bites,Beverie Moffet,448,146
UK,22-04-2022,Choco Coated Almonds,Jehu Rudeforth,4270,185
USA,03-08-2022,50% Dark Bites,Kaine Padly,70,27
USA,10-06-2022,Orange Choco,Ches Bonnell,1743,69
UK,27-06-2022,Manuka Honey Choco,Gunar Cockshoot,6762,46
Australia,03-01-2022,Smooth Sliky Salty,Marney O'Breen,3745,170
India,11-07-2022,After Nines,Marney O'Breen,2639,179
New Zealand,17-08-2022,Milk Bars,Ches Bonnell,4389,126
USA,18-01-2022,Fruit & Nut Bars,Rafaelita Blaksland,2604,65
India,08-03-2022,Organic Choco Syrup,Ches Bonnell,16569,99
Australia,07-03-2022,Orange Choco,Mallorie Waber,14658,275
India,09-05-2022,70% Dark Bites,Husein Augar,6454,157
New Zealand,23-05-2022,85% Dark Bars,Barr Faughny,2100,157
UK,15-04-2022,Caramel Stuffed Bars,Madelene Upcott,161,145
Australia,27-07-2022,Drinking Coco,Gigi Bohling,2807,139
Canada,22-08-2022,Choco Coated Almonds,Marney O'Breen,2639,406
USA,11-05-2022,70% Dark Bites,Ches Bonnell,4571,122
India,26-01-2022,Organic Choco Syrup,Madelene Upcott,4781,38
USA,14-04-2022,50% Dark Bites,Barr Faughny,13034,117
New Zealand,05-04-2022,Mint Chip Choco,Dennison Crosswaite,6454,417
New Zealand,14-06-2022,Smooth Sliky Salty,Marney O'Breen,8484,57
Canada,13-04-2022,Almond Choco,Brien Boise,4781,125
Australia,27-06-2022,White Choc,Beverie Moffet,2240,166
Australia,26-01-2022,Eclairs,Dotty Strutley,6979,3
UK,05-07-2022,White Choc,Barr Faughny,1652,72
Canada,11-01-2022,Baker's Choco Chips,Beverie Moffet,13447,95
USA,07-03-2022,White Choc,Kelci Walkden,9422,22
Canada,04-03-2022,50% Dark Bites,Kaine Padly,8687,100
Canada,15-07-2022,Organic Choco Syrup,Karlen McCaffrey,2415,312
UK,11-05-2022,Peanut Butter Cubes,Kaine Padly,6272,86
USA,27-01-2022,Milk Bars,Karlen McCaffrey,4389,7
India,27-06-2022,Orange Choco,Karlen McCaffrey,3122,149
India,03-08-2022,Smooth Sliky Salty,Ches Bonnell,8043,18
New Zealand,19-08-2022,Mint Chip Choco,Wilone O'Kielt,11662,242
Australia,15-06-2022,Fruit & Nut Bars,Wilone O'Kielt,392,102
UK,07-02-2022,Peanut Butter Cubes,Dennison Crosswaite,8925,158
Australia,08-07-2022,Almond Choco,Karlen McCaffrey,7294,128
India,21-04-2022,Milk Bars,Dennison Crosswaite,1526,96
UK,08-04-2022,Mint Chip Choco,Ches Bonnell,2688,209
Australia,19-08-2022,50% Dark Bites,Husein Augar,14889,52
India,04-05-2022,Fruit & Nut Bars,Jan Morforth,2912,55
USA,11-05-2022,85% Dark Bars,Mallorie Waber,2632,108
USA,22-03-2022,Eclairs,Mallorie Waber,6328,51
Canada,10-08-2022,Spicy Special Slims,Dennison Crosswaite,2527,216
USA,04-05-2022,Fruit & Nut Bars,Dennison Crosswaite,1414,318
USA,18-08-2022,99% Dark & Pure,Kelci Walkden,7714,238
Canada,03-08-2022,Raspberry Choco,Dotty Strutley,4347,238
New Zealand,14-01-2022,Milk Bars,Marney O'Breen,7490,315
Australia,08-04-2022,Choco Coated Almonds,Madelene Upcott,2058,72
UK,01-08-2022,Orange Choco,Kelci Walkden,3640,3
Canada,15-03-2022,Eclairs,Dennison Crosswaite,455,45
India,15-07-2022,Mint Chip Choco,Karlen McCaffrey,10990,184
New Zealand,13-01-2022,Almond Choco,Barr Faughny,5558,127
Australia,26-08-2022,85% Dark Bars,Mallorie Waber,2541,53
Canada,10-01-2022,Eclairs,Ches Bonnell,1876,172
Australia,11-05-2022,White Choc,Gigi Bohling,5523,87
New Zealand,30-08-2022,85% Dark Bars,Beverie Moffet,11200,22
USA,21-07-2022,Caramel Stuffed Bars,Kaine Padly,5593,122
Australia,01-08-2022,Almond Choco,Mallorie Waber,7882,125
Canada,17-02-2022,85% Dark Bars,Brien Boise,10241,259
Australia,27-07-2022,Drinking Coco,Brien Boise,6832,156
USA,23-02-2022,Orange Choco,Dotty Strutley,1379,107
Australia,22-03-2022,50% Dark Bites,Rafaelita Blaksland,3010,40
India,23-06-2022,99% Dark & Pure,Dennison Crosswaite,6888,311
UK,01-02-2022,White Choc,Curtice Advani,1540,73
Australia,02-03-2022,After Nines,Kelci Walkden,6916,288
UK,06-04-2022,Fruit & Nut Bars,Gigi Bohling,1232,86
Australia,17-03-2022,Raspberry Choco,Gunar Cockshoot,602,72
UK,24-06-2022,Fruit & Nut Bars,Curtice Advani,10927,136
Canada,19-07-2022,50% Dark Bites,Barr Faughny,10185,303
USA,11-07-2022,Spicy Special Slims,Curtice Advani,1603,264
India,13-01-2022,Almond Choco,Brien Boise,2170,218
New Zealand,07-07-2022,Smooth Sliky Salty,Oby Sorrel,8673,60
India,25-05-2022,85% Dark Bars,Jan Morforth,4760,418
India,13-04-2022,Fruit & Nut Bars,Marney O'Breen,4753,151
New Zealand,02-03-2022,50% Dark Bites,Andria Kimpton,3374,202
Canada,23-06-2022,Raspberry Choco,Gunar Cockshoot,2058,126
USA,26-07-2022,Drinking Coco,Kelci Walkden,6454,160
Canada,22-03-2022,White Choc,Van Tuxwell,420,3
USA,09-06-2022,Baker's Choco Chips,Rafaelita Blaksland,2863,58
Australia,17-05-2022,Caramel Stuffed Bars,Van Tuxwell,5936,59
New Zealand,04-03-2022,Peanut Butter Cubes,Ches Bonnell,889,273
Canada,07-07-2022,Milk Bars,Kelci Walkden,16016,28
Canada,13-01-2022,Choco Coated Almonds,Dennison Crosswaite,10479,118
Australia,13-07-2022,Almond Choco,Curtice Advani,2912,75
Australia,16-06-2022,85% Dark Bars,Madelene Upcott,1575,329
UK,18-07-2022,50% Dark Bites,Gigi Bohling,8197,69
UK,30-05-2022,Manuka Honey Choco,Ches Bonnell,4221,395
UK,21-06-2022,70% Dark Bites,Gigi Bohling,840,81
Australia,24-06-2022,Peanut Butter Cubes,Jehu Rudeforth,5691,38
India,13-01-2022,Eclairs,Marney O'Breen,3472,96
Canada,04-04-2022,Fruit & Nut Bars,Curtice Advani,4193,195
UK,08-06-2022,Smooth Sliky Salty,Kaine Padly,9016,554
Canada,02-08-2022,Spicy Special Slims,Karlen McCaffrey,6328,47
USA,21-07-2022,Organic Choco Syrup,Kelci Walkden,9870,152
India,20-06-2022,Spicy Special Slims,Curtice Advani,161,134
India,22-06-2022,After Nines,Roddy Speechley,2576,112
Australia,02-05-2022,Caramel Stuffed Bars,Camilla Castle,3178,16
Australia,07-01-2022,99% Dark & Pure,Curtice Advani,4676,84
UK,21-02-2022,50% Dark Bites,Mallorie Waber,5502,99
Canada,21-03-2022,Baker's Choco Chips,Ches Bonnell,7462,371
UK,04-04-2022,Drinking Coco,Van Tuxwell,5803,136
Canada,24-03-2022,Fruit & Nut Bars,Gunar Cockshoot,13888,203
New Zealand,28-06-2022,Spicy Special Slims,Gunar Cockshoot,6867,183
Australia,14-01-2022,Drinking Coco,Gunar Cockshoot,2317,195
New Zealand,07-02-2022,Fruit & Nut Bars,Karlen McCaffrey,1218,135
New Zealand,11-01-2022,Drinking Coco,Dennison Crosswaite,4109,197
India,25-02-2022,99% Dark & Pure,Jehu Rudeforth,1953,242
Australia,01-08-2022,Mint Chip Choco,Dotty Strutley,6790,25
Australia,05-05-2022,Mint Chip Choco,Roddy Speechley,6797,252
New Zealand,18-05-2022,Raspberry Choco,Madelene Upcott,9226,415
New Zealand,04-01-2022,Choco Coated Almonds,Dotty Strutley,5733,348
New Zealand,09-05-2022,50% Dark Bites,Roddy Speechley,4312,211
India,06-05-2022,Smooth Sliky Salty,Rafaelita Blaksland,1638,81
UK,13-01-2022,White Choc,Husein Augar,10815,145
Australia,24-06-2022,Almond Choco,Roddy Speechley,4466,74
USA,14-02-2022,Caramel Stuffed Bars,Van Tuxwell,987,21
Australia,18-01-2022,99% Dark & Pure,Camilla Castle,4669,101
India,02-05-2022,Milk Bars,Kaine Padly,2905,91
Australia,16-05-2022,Smooth Sliky Salty,Ches Bonnell,7490,54
USA,28-01-2022,Almond Choco,Mallorie Waber,6986,368
Canada,24-06-2022,99% Dark & Pure,Kaine Padly,1288,409
UK,18-07-2022,After Nines,Oby Sorrel,2345,104
UK,13-04-2022,Eclairs,Gunar Cockshoot,3619,164
USA,15-04-2022,Caramel Stuffed Bars,Dotty Strutley,16982,76
India,04-01-2022,Peanut Butter Cubes,Jan Morforth,8092,178
Australia,04-07-2022,Eclairs,Husein Augar,6993,31
USA,24-03-2022,Smooth Sliky Salty,Beverie Moffet,2317,352
Australia,17-03-2022,Manuka Honey Choco,Camilla Castle,637,169
Australia,15-02-2022,Almond Choco,Oby Sorrel,6034,223
USA,29-06-2022,Orange Choco,Jan Morforth,980,146
USA,24-05-2022,Fruit & Nut Bars,Gigi Bohling,2821,112
UK,10-01-2022,Milk Bars,Mallorie Waber,3563,284
USA,15-03-2022,Raspberry Choco,Curtice Advani,2996,139
Canada,08-02-2022,Milk Bars,Marney O'Breen,2436,309
India,25-02-2022,Caramel Stuffed Bars,Brien Boise,1540,100
USA,03-05-2022,Eclairs,Gunar Cockshoot,6916,42
USA,14-06-2022,Fruit & Nut Bars,Roddy Speechley,5509,24
India,09-08-2022,50% Dark Bites,Gunar Cockshoot,12992,83
New Zealand,11-07-2022,Manuka Honey Choco,Wilone O'Kielt,3724,234
UK,14-01-2022,Manuka Honey Choco,Kaine Padly,7133,118
Canada,24-02-2022,Manuka Honey Choco,Van Tuxwell,8617,46
New Zealand,15-03-2022,Almond Choco,Wilone O'Kielt,9198,144
New Zealand,25-04-2022,Baker's Choco Chips,Oby Sorrel,11823,47
Australia,10-05-2022,Organic Choco Syrup,Dennison Crosswaite,5775,41
Australia,23-06-2022,Spicy Special Slims,Marney O'Breen,13125,275
Canada,28-02-2022,Smooth Sliky Salty,Beverie Moffet,14287,370
USA,25-05-2022,Organic Choco Syrup,Brien Boise,16233,138
New Zealand,22-02-2022,Baker's Choco Chips,Roddy Speechley,5313,215
UK,11-07-2022,85% Dark Bars,Van Tuxwell,3577,134
Canada,03-01-2022,Spicy Special Slims,Marney O'Breen,3528,336
New Zealand,24-08-2022,70% Dark Bites,Rafaelita Blaksland,679,280
USA,28-07-2022,50% Dark Bites,Beverie Moffet,2450,352
USA,25-05-2022,Mint Chip Choco,Brien Boise,10577,150
New Zealand,06-05-2022,Eclairs,Karlen McCaffrey,2597,177
India,28-01-2022,Drinking Coco,Barr Faughny,2219,142
UK,06-06-2022,Orange Choco,Marney O'Breen,11319,12
New Zealand,12-07-2022,Baker's Choco Chips,Brien Boise,5978,24
Canada,05-08-2022,Spicy Special Slims,Ches Bonnell,5327,183
USA,28-01-2022,Orange Choco,Brien Boise,6020,147
India,31-08-2022,Spicy Special Slims,Kaine Padly,5614,137
USA,19-04-2022,50% Dark Bites,Mallorie Waber,1736,13
UK,29-06-2022,Mint Chip Choco,Mallorie Waber,6384,2
India,24-02-2022,Choco Coated Almonds,Beverie Moffet,3577,261
